TRC-PPL1_true,TRC-PPL1_pred,TRC-PPL2_true,TRC-PPL2_pred
2.251037,2.277717,1.941365,2.006636
2.260022,2.286899,1.949071,2.014715
2.251037,2.277712,1.941238,2.006609
2.251037,2.277710,1.941260,2.006594
2.260069,2.286893,1.948933,2.014671
2.251027,2.277708,1.941208,2.006567
2.251023,2.277708,1.941332,2.006558
2.251048,2.277707,1.941191,2.006551
2.260068,2.286891,1.949038,2.014639
2.251031,2.277708,1.941312,2.006548
2.251027,2.277709,1.941312,2.006551
2.251020,2.277710,1.941312,2.006555
2.251037,2.277713,1.941303,2.006561
2.251037,2.277714,1.941270,2.006567
2.251084,2.277716,1.941236,2.006572
2.251084,2.277716,1.941203,2.006574
2.251131,2.277716,1.941170,2.006574
2.251111,2.277715,1.941137,2.006571
2.251091,2.277714,1.941103,2.006566
2.251082,2.277712,1.941070,2.006559
2.251090,2.277710,1.941070,2.006552
2.251084,2.277709,1.941070,2.006545
2.251071,2.277707,1.941070,2.006538
2.251074,2.277705,1.941070,2.006532
2.251037,2.277704,1.941115,2.006526
2.251084,2.277702,1.941161,2.006521
2.251084,2.277701,1.941206,2.006514
2.251084,2.277699,1.941252,2.006507
2.251084,2.277697,1.941297,2.006501
2.251095,2.277695,1.941342,2.006495
2.260097,2.286878,1.949114,2.014582
2.260094,2.286878,1.949159,2.014581
2.251070,2.277693,1.941433,2.006490
2.251032,2.277692,1.941312,2.006490
2.251032,2.277692,1.941433,2.006490
2.260070,2.286875,1.949038,2.014580
2.251037,2.277690,1.941349,2.006488
2.251037,2.277689,1.941361,2.006487
2.251037,2.277688,1.941373,2.006485
2.251084,2.277687,1.941385,2.006483
2.260116,2.286871,1.949123,2.014574
2.251097,2.277687,1.941409,2.006487
2.251104,2.277687,1.941421,2.006492
2.251103,2.277687,1.941433,2.006497
2.251110,2.277687,1.941433,2.006501
2.251101,2.277686,1.941433,2.006502
2.251123,2.277683,1.941433,2.006499
2.251132,2.277680,1.941433,2.006494
2.251131,2.277677,1.941433,2.006487
2.251131,2.277673,1.941433,2.006480
2.251131,2.277669,1.941433,2.006471
2.260210,2.286850,1.949159,2.014555
2.260163,2.286849,1.949159,2.014551
2.251156,2.277666,1.941433,2.006460
2.251136,2.277668,1.941433,2.006462
2.251132,2.277671,1.941433,2.006464
2.251108,2.277675,1.941433,2.006466
2.260178,2.286862,1.949159,2.014561
2.251114,2.277682,1.941433,2.006477
2.251123,2.277686,1.941433,2.006485
2.251084,2.277690,1.941418,2.006495
2.251131,2.277693,1.941403,2.006504
2.251178,2.277696,1.941388,2.006512
2.251131,2.277698,1.941373,2.006519
2.251131,2.277700,1.941357,2.006523
2.251102,2.277701,1.941342,2.006524
2.251133,2.277702,1.941327,2.006523
2.251157,2.277702,1.941312,2.006520
2.251102,2.277703,1.941312,2.006517
2.260114,2.286887,1.949038,2.014605
2.260158,2.286887,1.949038,2.014605
2.251107,2.277704,1.941312,2.006517
2.251131,2.277704,1.941282,2.006520
2.260116,2.286888,1.948977,2.014614
2.260163,2.286889,1.948947,2.014618
2.251131,2.277706,1.941191,2.006532
2.251178,2.277708,1.941161,2.006538
2.251163,2.277709,1.941131,2.006542
2.251152,2.277709,1.941100,2.006544
2.251147,2.277709,1.941070,2.006543
2.251160,2.277708,1.941070,2.006539
2.251128,2.277706,1.941070,2.006533
2.251137,2.277705,1.941070,2.006526
2.251126,2.277704,1.941070,2.006522
2.251131,2.277703,1.941106,2.006520
2.251131,2.277701,1.941143,2.006520
2.251131,2.277699,1.941179,2.006519
2.251178,2.277696,1.941215,2.006515
2.251178,2.277693,1.941252,2.006504
2.251172,2.277689,1.941288,2.006486
2.260181,2.286869,1.949050,2.014555
2.260168,2.286865,1.949038,2.014535
2.251136,2.277679,1.941433,2.006427
2.251129,2.277677,1.941312,2.006412
2.251119,2.277675,1.941312,2.006399
2.260151,2.286858,1.949038,2.014480
2.251084,2.277674,1.941392,2.006384
2.260116,2.286859,1.949059,2.014472
2.260163,2.286860,1.949189,2.014473
2.260163,2.286862,1.949158,2.014478
2.260163,2.286864,1.949141,2.014485
2.251131,2.277682,1.941352,2.006404
2.251181,2.277684,1.941448,2.006413
2.260185,2.286870,1.949159,2.014513
2.260198,2.286871,1.949159,2.014522
2.260215,2.286873,1.949159,2.014533
2.260236,2.286875,1.949159,2.014545
2.260253,2.286877,1.949038,2.014557
2.260257,2.286879,1.949033,2.014570
2.260210,2.286880,1.949075,2.014581
2.260257,2.286882,1.949135,2.014592
2.251178,2.277698,1.941373,2.006508
2.260257,2.286882,1.949164,2.014604
2.251178,2.277697,1.941438,2.006517
2.260201,2.286880,1.949191,2.014610
2.251154,2.277695,1.941433,2.006519
2.260195,2.286878,1.949159,2.014609
2.260174,2.286877,1.949159,2.014608
2.260171,2.286876,1.949280,2.014609
2.260175,2.286876,1.949159,2.014611
2.260163,2.286876,1.949194,2.014615
2.260163,2.286877,1.949154,2.014621
2.260163,2.286878,1.949091,2.014627
2.260210,2.286879,1.949023,2.014634
2.260210,2.286880,1.949102,2.014639
2.260210,2.286880,1.949066,2.014643
2.260211,2.286880,1.948987,2.014645
2.260203,2.286879,1.949038,2.014646
2.260170,2.286879,1.949038,2.014645
2.260166,2.286879,1.949038,2.014645
2.260148,2.286880,1.949038,2.014644
2.260161,2.286880,1.949159,2.014643
2.260163,2.286881,1.949086,2.014642
2.260116,2.286882,1.949062,2.014642
2.260116,2.286883,1.949038,2.014643
2.260163,2.286883,1.949014,2.014644
2.260163,2.286883,1.948990,2.014645
2.260210,2.286883,1.948965,2.014645
2.260193,2.286882,1.948941,2.014645
2.260166,2.286882,1.948917,2.014644
2.260193,2.286882,1.948917,2.014643
2.260207,2.286882,1.948917,2.014642
2.260183,2.286882,1.948917,2.014640
2.260177,2.286883,1.948917,2.014637
2.260210,2.286882,1.948947,2.014635
2.260163,2.286882,1.948977,2.014632
2.260163,2.286882,1.949008,2.014629
2.260163,2.286882,1.949038,2.014627
2.251131,2.277697,1.941342,2.006535
2.260163,2.286881,1.949099,2.014625
2.260146,2.286881,1.949129,2.014625
2.260153,2.286882,1.949159,2.014626
2.260130,2.286882,1.949159,2.014627
2.260113,2.286883,1.949159,2.014628
2.260154,2.286884,1.949159,2.014630
2.260092,2.286885,1.949159,2.014632
2.260116,2.286886,1.949171,2.014635
2.251037,2.277702,1.941457,2.006547
2.260116,2.286887,1.949195,2.014640
2.260116,2.286886,1.949208,2.014641
2.260116,2.286886,1.949220,2.014642
2.260116,2.286885,1.949232,2.014644
2.260132,2.286885,1.949244,2.014647
2.260121,2.286885,1.949280,2.014649
2.260145,2.286886,1.949159,2.014652
2.260142,2.286887,1.949280,2.014656
2.260134,2.286888,1.949280,2.014659
2.260147,2.286888,1.949159,2.014662
2.260163,2.286889,1.949186,2.014664
2.260163,2.286890,1.949165,2.014666
2.251178,2.277707,1.941418,2.006575
2.251178,2.277707,1.941397,2.006576
2.260210,2.286891,1.949102,2.014669
2.260210,2.286891,1.949080,2.014673
2.260202,2.286890,1.949059,2.014676
2.260208,2.286889,1.949038,2.014676
2.260194,2.286888,1.949038,2.014673
2.251162,2.277702,1.941312,2.006575
2.260190,2.286884,1.949038,2.014655
2.260150,2.286882,1.949038,2.014644
2.260163,2.286880,1.949056,2.014633
2.260163,2.286878,1.949074,2.014623
2.260210,2.286876,1.949093,2.014614
2.260210,2.286875,1.949111,2.014608
2.260210,2.286874,1.949129,2.014603
2.260210,2.286874,1.949147,2.014599
2.260212,2.286873,1.949165,2.014597
2.260204,2.286873,1.949159,2.014597
2.260196,2.286873,1.949159,2.014598
2.260188,2.286873,1.949280,2.014601
2.260179,2.286873,1.949159,2.014603
2.260171,2.286873,1.949159,2.014606
2.269195,2.296057,1.956884,2.022701
2.269195,2.296058,1.956869,2.022707
2.269195,2.296059,1.956782,2.022717
2.269195,2.296062,1.956738,2.022728
2.269195,2.296064,1.956661,2.022742
2.260163,2.286883,1.948898,2.014665
2.260162,2.286885,1.948917,2.014678
2.260161,2.286887,1.948796,2.014688
2.260160,2.286888,1.948917,2.014695
2.260159,2.286887,1.948917,2.014698
2.260158,2.286885,1.948917,2.014698
2.269189,2.296068,1.956764,2.022788
2.269195,2.296066,1.956747,2.022787
2.260163,2.286879,1.948997,2.014695
2.260163,2.286877,1.949112,2.014694
2.260210,2.286874,1.949128,2.014690
2.260210,2.286870,1.949200,2.014683
2.260210,2.286866,1.949139,2.014675
2.260198,2.286861,1.949255,2.014664
2.260200,2.286856,1.949280,2.014652
2.251168,2.277666,1.941433,2.006547
2.260197,2.286845,1.949280,2.014622
2.260166,2.286839,1.949159,2.014603
2.260159,2.286834,1.949159,2.014585
2.269195,2.296014,1.956900,2.022658
2.260116,2.286828,1.949189,2.014553
2.260116,2.286827,1.949205,2.014542
2.260163,2.286826,1.949220,2.014533
2.269148,2.296010,1.956961,2.022619
2.269148,2.296011,1.956976,2.022619
2.260098,2.286829,1.949265,2.014535
2.269156,2.296016,1.957006,2.022636
2.260118,2.286835,1.949280,2.014559
2.269155,2.296022,1.957006,2.022664
2.260140,2.286841,1.949280,2.014587
2.260107,2.286844,1.949280,2.014599
2.269148,2.296030,1.956997,2.022700
2.269195,2.296031,1.956988,2.022708
2.260210,2.286849,1.949253,2.014624
2.269242,2.296033,1.956970,2.022720
2.260257,2.286849,1.949235,2.014634
2.260257,2.286849,1.949226,2.014637
2.260275,2.286848,1.949217,2.014640
2.260233,2.286847,1.949280,2.014643
2.260207,2.286845,1.949159,2.014643
2.260215,2.286843,1.949159,2.014641
2.269235,2.296025,1.957006,2.022728
2.269206,2.296023,1.957006,2.022725
2.269195,2.296021,1.956927,2.022722
2.269195,2.296020,1.956924,2.022720
2.269242,2.296019,1.957020,2.022720
2.269289,2.296018,1.957040,2.022720
2.269289,2.296018,1.956998,2.022722
2.269289,2.296017,1.957038,2.022724
2.260272,2.286833,1.949387,2.014635
2.269278,2.296016,1.957006,2.022727
2.269251,2.296015,1.957006,2.022728
2.269243,2.296014,1.957006,2.022728
2.269250,2.296013,1.957006,2.022727
2.278220,2.305196,1.964611,2.030817
2.269148,2.296011,1.956867,2.022726
2.269195,2.296010,1.956837,2.022727
2.269289,2.296010,1.956779,2.022728
2.269242,2.296009,1.956803,2.022728
2.260210,2.286824,1.948997,2.014635
2.269242,2.296007,1.956762,2.022724
2.278321,2.305189,1.964420,2.030815
2.269271,2.296002,1.956643,2.022723
2.278235,2.305184,1.964247,2.030813
2.269168,2.295997,1.956643,2.022716
2.269207,2.295993,1.956643,2.022704
2.269205,2.295988,1.956643,2.022686
2.269195,2.295983,1.956686,2.022664
2.269195,2.295978,1.956794,2.022639
2.269242,2.295973,1.956844,2.022614
2.269289,2.295968,1.956912,2.022590
2.278321,2.305148,1.964780,2.030660
2.269289,2.295961,1.956936,2.022553
2.269321,2.295959,1.957006,2.022541
2.269261,2.295958,1.957127,2.022532
2.269250,2.295957,1.957006,2.022524
2.278275,2.305140,1.964732,2.030609
2.269232,2.295955,1.957006,2.022514
2.269215,2.295954,1.957006,2.022509
2.269195,2.295952,1.957016,2.022504
2.269195,2.295951,1.956990,2.022499
2.269195,2.295949,1.956972,2.022494
2.278227,2.305132,1.964691,2.030579
2.269148,2.295947,1.956966,2.022485
2.278180,2.305130,1.964692,2.030573
2.278221,2.305131,1.964699,2.030574
2.278219,2.305132,1.964732,2.030581
2.269213,2.295951,1.957006,2.022502
2.269196,2.295954,1.957006,2.022514
2.269208,2.295956,1.957006,2.022526
2.269247,2.295957,1.957127,2.022536
2.269241,2.295958,1.957085,2.022543
2.269242,2.295957,1.957091,2.022547
2.269289,2.295956,1.957097,2.022547
2.269289,2.295954,1.957103,2.022545
2.269289,2.295952,1.957109,2.022540
2.269289,2.295950,1.957115,2.022534
2.269281,2.295948,1.957121,2.022527
2.269272,2.295945,1.957127,2.022519
2.269304,2.295941,1.957127,2.022509
2.269268,2.295938,1.957127,2.022498
2.269260,2.295934,1.957127,2.022486
2.269259,2.295930,1.957127,2.022474
2.269242,2.295927,1.957121,2.022461
2.269242,2.295925,1.957115,2.022450
2.260210,2.286740,1.949383,2.014349
2.269289,2.295923,1.957103,2.022430
2.269289,2.295924,1.957097,2.022423
2.260257,2.286741,1.949365,2.014327
2.269288,2.295926,1.957085,2.022412
2.269294,2.295927,1.957127,2.022408
2.269282,2.295928,1.957006,2.022407
2.260247,2.286745,1.949280,2.014319
2.260258,2.286746,1.949280,2.014319
2.269234,2.295930,1.957006,2.022408
2.269270,2.295931,1.956969,2.022411
2.260210,2.286750,1.949241,2.014325
2.260210,2.286753,1.949229,2.014329
2.260257,2.286755,1.949175,2.014331
2.260257,2.286756,1.949248,2.014330
2.260210,2.286756,1.949173,2.014327
2.260246,2.286756,1.949109,2.014322
2.260222,2.286755,1.949159,2.014314
2.260248,2.286754,1.949159,2.014305
2.260210,2.286752,1.949159,2.014295
2.260242,2.286750,1.949038,2.014282
2.260213,2.286747,1.949159,2.014269
2.260245,2.286745,1.949171,2.014255
2.260210,2.286744,1.949214,2.014242
2.260257,2.286743,1.949250,2.014230
2.251225,2.277559,1.941609,2.006130
2.260257,2.286742,1.949371,2.014210
2.251225,2.277557,1.941671,2.006112
2.251233,2.277555,1.941734,2.006101
2.251239,2.277552,1.941797,2.006086
2.251216,2.277547,1.941675,2.006066
2.260234,2.286726,1.949401,2.014133
2.251194,2.277537,1.941675,2.006022
2.251174,2.277532,1.941675,2.005997
2.251177,2.277527,1.941588,2.005972
2.260210,2.286707,1.949406,2.014036
2.260210,2.286704,1.949414,2.014016
2.251131,2.277519,1.941614,2.005911
2.260163,2.286701,1.949317,2.013986
2.260163,2.286702,1.949367,2.013980
2.251120,2.277520,1.941591,2.005889
2.260179,2.286706,1.949401,2.013983
2.260160,2.286709,1.949280,2.013997
2.251123,2.277529,1.941675,2.005928
2.251171,2.277532,1.941675,2.005947
2.251173,2.277534,1.941675,2.005959
2.251173,2.277535,1.941691,2.005963
2.251131,2.277535,1.941706,2.005958
2.251271,2.277533,1.941721,2.005945
2.251225,2.277530,1.941736,2.005925
2.251225,2.277526,1.941751,2.005899
2.251271,2.277521,1.941766,2.005869
2.251262,2.277516,1.941781,2.005838
2.251227,2.277511,1.941797,2.005806
2.251268,2.277507,1.941797,2.005775
2.251239,2.277504,1.941797,2.005750
2.251207,2.277502,1.941797,2.005729
2.251196,2.277500,1.941797,2.005712
2.251181,2.277499,1.941775,2.005699
2.251178,2.277499,1.941754,2.005690
2.251178,2.277499,1.941733,2.005684
2.251225,2.277499,1.941712,2.005680
2.251225,2.277499,1.941691,2.005678
2.242192,2.268315,1.933944,1.997587
2.251250,2.277498,1.941648,2.005671
2.251239,2.277497,1.941675,2.005667
2.251213,2.277496,1.941554,2.005661
2.251206,2.277494,1.941554,2.005656
2.251195,2.277493,1.941675,2.005651
2.251189,2.277492,1.941554,2.005647
2.251176,2.277490,1.941574,2.005642
2.251178,2.277488,1.941521,2.005637
2.251178,2.277486,1.941403,2.005631
2.251225,2.277484,1.941597,2.005625
2.251225,2.277481,1.941520,2.005617
2.251225,2.277478,1.941565,2.005609
2.251234,2.277476,1.941475,2.005600
2.251194,2.277473,1.941554,2.005591
2.251211,2.277471,1.941312,2.005580
2.251230,2.277468,1.941312,2.005569
2.242188,2.268282,1.933586,1.997468
2.242208,2.268278,1.933586,1.997449
2.242202,2.268273,1.933564,1.997422
2.242192,2.268265,1.933617,1.997386
2.242192,2.268255,1.933675,1.997342
2.242192,2.268245,1.933844,1.997290
2.242192,2.268233,1.933885,1.997232
2.251271,2.277403,1.941738,2.005256
2.242234,2.268207,1.933993,1.997107
2.242205,2.268193,1.934071,1.997041
2.242214,2.268179,1.934071,1.996972
2.242224,2.268165,1.934071,1.996899
2.242213,2.268150,1.933950,1.996824
2.242243,2.268135,1.933950,1.996747
2.242203,2.268121,1.933917,1.996670
2.251225,2.277290,1.941643,2.004680
2.251271,2.277282,1.941708,2.004618
2.251225,2.277280,1.941709,2.004575
2.242192,2.268101,1.934051,1.996469
2.251178,2.277293,1.941718,2.004550
2.251188,2.277306,1.941716,2.004569
2.251184,2.277322,1.941797,2.004607
2.251171,2.277339,1.941675,2.004661
2.251182,2.277357,1.941797,2.004728
2.251168,2.277375,1.941675,2.004806
2.251148,2.277392,1.941797,2.004892
2.251132,2.277410,1.941737,2.004983
2.251131,2.277427,1.941824,2.005076
2.251178,2.277444,1.941795,2.005169
2.251225,2.277462,1.941834,2.005261
2.251271,2.277479,1.941803,2.005351
2.251271,2.277496,1.941824,2.005436
2.242230,2.268328,1.934098,1.997427
2.251293,2.277524,1.941918,2.005583
2.251252,2.277535,1.941797,2.005645
2.251274,2.277545,1.941797,2.005701
2.242209,2.268371,1.934071,1.997664
2.242206,2.268379,1.934071,1.997713
2.251248,2.277569,1.941834,2.005848
2.251225,2.277574,1.941724,2.005893
2.251225,2.277579,1.941743,2.005934
2.251271,2.277584,1.941726,2.005967
2.251271,2.277587,1.941702,2.005992
2.251271,2.277590,1.941766,2.006006
2.251290,2.277592,1.941689,2.006013
2.251265,2.277594,1.941797,2.006015
2.251255,2.277595,1.941675,2.006013
2.251227,2.277596,1.941675,2.006010
2.251255,2.277596,1.941675,2.006007
2.251253,2.277597,1.941797,2.006003
2.251240,2.277598,1.941751,2.006001
2.260257,2.286783,1.949425,2.014089
2.251225,2.277602,1.941718,2.006003
2.251225,2.277606,1.941633,2.006010
2.251271,2.277610,1.941679,2.006020
2.251225,2.277613,1.941638,2.006032
2.251247,2.277617,1.941679,2.006044
2.251236,2.277619,1.941675,2.006056
2.251269,2.277622,1.941554,2.006068
2.251256,2.277623,1.941554,2.006078
2.251229,2.277624,1.941554,2.006087
2.251232,2.277626,1.941433,2.006095
2.251254,2.277627,1.941576,2.006103
2.251225,2.277629,1.941568,2.006109
2.251271,2.277630,1.941617,2.006114
2.251271,2.277630,1.941716,2.006116
2.251271,2.277630,1.941751,2.006116
2.251271,2.277629,1.941814,2.006114
2.251276,2.277627,1.941846,2.006110
2.251271,2.277626,1.942039,2.006107
2.251235,2.277625,1.941797,2.006104
2.260302,2.286808,1.949522,2.014194
2.251232,2.277624,1.941797,2.006107
2.251264,2.277625,1.941797,2.006110
2.251250,2.277626,1.941754,2.006114
2.251225,2.277627,1.941760,2.006118
2.260257,2.286812,1.949492,2.014213
2.251271,2.277629,1.941772,2.006130
2.251225,2.277630,1.941779,2.006135
2.251225,2.277631,1.941785,2.006138
2.251213,2.277631,1.941791,2.006140
2.260231,2.286814,1.949522,2.014229
2.260243,2.286813,1.949522,2.014229
2.260196,2.286813,1.949522,2.014231
2.260186,2.286814,1.949522,2.014238
2.260219,2.286816,1.949522,2.014251
2.260176,2.286820,1.949532,2.014270
2.260163,2.286825,1.949541,2.014293
2.260210,2.286829,1.949550,2.014319
2.260210,2.286834,1.949559,2.014346
2.251271,2.277654,1.941842,2.006282
2.260303,2.286842,1.949577,2.014396
2.251279,2.277660,1.941860,2.006327
2.260309,2.286846,1.949644,2.014435
2.251252,2.277664,1.941797,2.006360
2.260290,2.286849,1.949522,2.014463
2.251227,2.277665,1.941797,2.006382
2.260278,2.286850,1.949522,2.014481
2.251230,2.277665,1.941825,2.006397
2.260257,2.286849,1.949544,2.014492
2.251271,2.277664,1.941784,2.006405
2.251271,2.277663,1.941809,2.006407
2.260303,2.286846,1.949498,2.014500
2.260350,2.286846,1.949555,2.014503
2.260336,2.286848,1.949625,2.014509
2.260332,2.286852,1.949644,2.014517
2.260327,2.286857,1.949522,2.014528
2.251290,2.277678,1.941797,2.006448
2.251286,2.277683,1.941918,2.006456
2.260313,2.286871,1.949522,2.014553
2.251276,2.277690,1.941816,2.006467
2.251271,2.277693,1.941839,2.006469
2.260303,2.286878,1.949491,2.014560
2.260303,2.286879,1.949448,2.014562
2.260303,2.286881,1.949403,2.014566
2.251271,2.277698,1.941767,2.006480
2.251274,2.277700,1.941772,2.006484
2.251276,2.277701,1.941797,2.006486
2.251278,2.277703,1.941554,2.006487
2.251281,2.277704,1.941433,2.006487
2.251283,2.277704,1.941433,2.006485
2.251286,2.277704,1.941433,2.006480
2.251288,2.277704,1.941446,2.006474
2.251271,2.277704,1.941476,2.006470
2.251318,2.277703,1.941623,2.006469
2.251318,2.277703,1.941712,2.006472
2.251318,2.277702,1.941762,2.006476
2.251318,2.277701,1.941858,2.006475
2.251305,2.277700,1.941848,2.006469
2.251342,2.277698,1.942160,2.006456
2.251312,2.277695,1.941797,2.006436
2.251331,2.277692,1.941918,2.006411
2.251312,2.277687,1.941797,2.006382
2.251307,2.277683,1.941797,2.006351
2.251322,2.277679,1.941682,2.006323
2.251271,2.277675,1.941740,2.006298
2.251318,2.277673,1.941723,2.006277
2.251318,2.277670,1.941687,2.006258
2.251318,2.277669,1.941743,2.006242
2.251271,2.277668,1.941742,2.006228
2.242248,2.268483,1.934077,1.998126
2.251264,2.277667,1.941797,2.006204
2.251271,2.277667,1.941675,2.006195
2.251235,2.277666,1.941675,2.006187
2.251261,2.277666,1.941675,2.006183
2.251246,2.277667,1.941675,2.006183
2.242187,2.268484,1.933946,1.998096
2.251225,2.277669,1.941717,2.006188
2.251225,2.277670,1.941744,2.006192
2.251271,2.277672,1.941771,2.006197
2.251271,2.277673,1.941800,2.006201
2.242286,2.268490,1.934076,1.998114
2.242261,2.268490,1.934081,1.998114
2.251294,2.277674,1.941918,2.006200
2.242253,2.268489,1.934071,1.998105
2.242269,2.268488,1.934071,1.998097
2.242271,2.268485,1.934192,1.998087
2.242267,2.268483,1.934071,1.998074
2.251276,2.277664,1.941833,2.006151
2.251271,2.277663,1.941842,2.006140
2.251318,2.277662,1.941856,2.006132
2.242286,2.268478,1.934172,1.998039
2.251318,2.277663,1.941926,2.006128
2.242333,2.268480,1.934106,1.998039
2.242338,2.268480,1.934093,1.998039
2.251339,2.277665,1.941918,2.006130
2.242316,2.268481,1.933950,1.998042
2.242306,2.268481,1.933950,1.998044
2.242290,2.268481,1.933950,1.998045
2.242310,2.268480,1.934071,1.998045
2.242290,2.268480,1.934131,1.998044
2.242286,2.268480,1.933841,1.998044
2.242286,2.268479,1.933986,1.998041
2.251318,2.277662,1.941616,2.006127
2.251365,2.277661,1.941946,2.006125
2.251365,2.277661,1.941675,2.006125
2.242327,2.268476,1.933941,1.998037
2.242321,2.268476,1.934192,1.998037
2.242316,2.268474,1.933829,1.998035
2.251342,2.277657,1.941433,2.006122
2.242304,2.268471,1.933829,1.998030
2.242298,2.268469,1.933707,1.998025
2.242292,2.268467,1.933765,1.998018
2.242286,2.268464,1.933748,1.998010
2.242286,2.268461,1.933687,1.998000
2.242286,2.268458,1.933926,1.997989
2.242286,2.268454,1.933782,1.997978
2.242286,2.268450,1.934086,1.997965
2.242285,2.268446,1.933996,1.997949
2.242284,2.268442,1.934071,1.997934
2.242283,2.268439,1.933950,1.997919
2.242281,2.268437,1.934071,1.997905
2.242280,2.268438,1.934192,1.997894
2.242279,2.268440,1.934071,1.997887
2.242278,2.268443,1.934089,1.997884
2.242286,2.268448,1.934019,1.997885
2.242286,2.268453,1.934240,1.997888
2.242286,2.268458,1.934111,1.997896
2.242333,2.268462,1.934029,1.997905
2.242333,2.268466,1.934071,1.997916
2.242308,2.268470,1.934052,1.997928
2.242304,2.268473,1.934192,1.997939
2.242283,2.268475,1.933950,1.997948
2.242290,2.268477,1.933950,1.997955
2.242234,2.268480,1.934071,1.997961
2.242227,2.268482,1.933950,1.997966
2.242211,2.268484,1.933848,1.997970
2.242192,2.268486,1.933987,1.997975
2.242239,2.268489,1.934105,1.997979
2.242239,2.268491,1.934139,1.997982
2.242239,2.268493,1.934249,1.997987
2.233301,2.259310,1.926356,1.989906
2.242320,2.268495,1.934361,1.998004
2.242336,2.268495,1.934313,1.998010
2.242300,2.268495,1.934071,1.998009
2.242294,2.268494,1.934192,1.998001
2.242307,2.268493,1.934192,1.997984
2.242297,2.268491,1.934071,1.997962
2.242302,2.268489,1.934078,1.997935
2.242286,2.268487,1.934070,1.997906
2.242333,2.268484,1.933974,1.997875
2.242333,2.268481,1.933937,1.997844
2.242333,2.268478,1.933882,1.997814
2.242333,2.268476,1.933919,1.997787
2.242342,2.268475,1.933854,1.997761
2.242341,2.268474,1.933829,1.997738
2.242319,2.268473,1.933829,1.997718
2.233279,2.259288,1.926103,1.989610
2.233316,2.259287,1.926224,1.989589
2.233295,2.259285,1.926224,1.989565
