epoch,train_rate_mse,val_rate_mse,val_value_mse
63,6.053117976989597e-05,0.00016971841978374869,0.0010758386924862862
64,6.218136695679277e-05,0.00018986425129696727,0.0011759984772652388
65,6.243972893571481e-05,0.00018117172294296324,0.0012849952327087522
66,6.588349060621113e-05,0.00021778640802949667,0.0016093869926407933
67,6.046496127964929e-05,0.00016897585010156035,0.0010984234977513552
68,5.3904914238955826e-05,0.00017334996664430946,0.0010686609894037247
69,5.481513653649017e-05,0.00017783087969291955,0.0011285195359960198
70,5.82010907237418e-05,0.00017441560339648277,0.0010535811306908727
71,5.793730088043958e-05,0.00017696725262794644,0.001068387646228075
72,5.089650221634656e-05,0.0001792979019228369,0.0011464045383036137
73,5.0999737140955403e-05,0.0001836980227380991,0.0010960400104522705
74,4.9877678975462914e-05,0.00018701406952459365,0.0011068821186199784
75,5.110421989229508e-05,0.0001954868930624798,0.0011049773311242461
76,6.780511466786265e-05,0.00016742036677896976,0.0010636050719767809
77,5.700776455341838e-05,0.00017532319179736078,0.0011118627153337002
78,5.344087549019605e-05,0.0002032848569797352,0.0013551460579037666
79,5.0175440264865756e-05,0.00017643600585870445,0.0011290000984445214
80,4.7771958634257317e-05,0.00018695183098316193,0.0011568560730665922
81,4.748623905470595e-05,0.00022857551812194288,0.0015904809115454555
82,5.7786997786024585e-05,0.00017779464542400092,0.0010577511275187135
83,4.8473615606781095e-05,0.00018788343004416674,0.0011695476714521646
84,4.58046342828311e-05,0.00018130280659534037,0.001128663308918476
85,4.49706640210934e-05,0.00019232301565352827,0.0012045006733387709
86,4.710796201834455e-05,0.00018822486163116992,0.001121831825003028
87,4.958782665198669e-05,0.00018406831077300012,0.0011196312261745334
88,4.4314008846413344e-05,0.00019178559887222946,0.001197663601487875
89,4.260346759110689e-05,0.00019095624156761914,0.0012161920312792063
90,4.273934246157296e-05,0.0001810718677006662,0.001125392853282392
91,4.287985939299688e-05,0.0001870759588200599,0.0012120145838707685
92,4.2242903873557225e-05,0.00018663513765204698,0.001180431223474443
