"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-18 14:10:00,2.71,2.49,2.3475,2.08825,8.37,7.85,7.639999999999999,7.55,222.470001,224.61016423984992,225.9607202590072,7.33,6.512025674958242,6.56,8.62,8.259405101916586,8.26,1.302,1.3893897114651048,1.363589651916972,1.1776,1.2419884829796843,1.2451017260891617
2025-06-18 14:15:00,2.71,2.49,2.34625,2.09,8.36,7.85,7.64,7.54,222.710007,224.70181715279,225.889999,7.35,6.513924756243397,6.56,8.62,8.261376228480117,8.28,1.309,1.3976912902425087,1.366,1.1778,1.2488370053615403,1.239
2025-06-18 14:20:00,2.71,2.48,2.345,2.09,8.34,7.85,7.64,7.54,222.470001,225.0890666189852,225.639999,7.34,6.4811332831625785,6.51,8.62,8.247043918263657,8.27,1.302,1.3807144204405486,1.366,1.1825,1.241019559626935,1.2432
2025-06-18 14:25:00,2.72,2.49,2.34375,2.09,8.29,7.84,7.64,7.54,222.949997,225.25868176387948,225.639999,7.32,6.466936575287977,6.48,8.62,8.262093016421169,8.25,1.303,1.3879079614295755,1.363,1.1779,1.241273635502048,1.2399
2025-06-18 14:30:00,2.71,2.48,2.3425,2.09,8.27,7.84,7.640000000000001,7.54,222.470001,225.40513769152537,225.639999,7.31,6.45181727893167,6.49,8.62,8.24636448095009,8.26,1.3,1.3748020348953165,1.352,1.1814,1.2504963791392558,1.2435
2025-06-18 14:35:00,2.72,2.49,2.34125,2.09,8.24,7.84,7.640000000000001,7.55,222.710007,225.64880707470527,225.639999,7.34,6.41,6.49,8.62,8.25,8.25,1.296,1.3869416774429872,1.356,1.1782,1.241913615888752,1.2382
2025-06-18 14:40:00,2.73,2.48,2.34,2.09125,8.23,7.84,7.64,7.544285714285714,222.470001,225.889999,225.6430819484152,7.34,6.45,6.481645827841828,8.62,8.26,8.25837971542728,1.303,1.374,1.355703950825346,1.1788,1.2437,1.2371351663727168
2025-06-18 14:45:00,2.74,2.49,2.34,2.0925,8.22,7.88,7.64,7.545238095238095,222.220001,225.399994,225.62407651316175,7.33,6.52,6.496470544989104,8.62,8.28,8.258671339338216,1.302,1.381,1.353108731840727,1.1803,1.2377,1.2337340608567822
2025-06-18 14:50:00,2.75,2.49,2.35,2.093749999999999,8.18,7.88,7.65,7.546190476190476,222.220001,225.889999,225.75477691058887,7.28,6.51,6.516756109909752,8.61,8.28,8.280793943262118,1.298,1.395,1.3599568932603443,1.1835,1.2482,1.242052518490386
2025-06-18 14:55:00,2.74,2.49,2.35,2.094999999999999,8.12,7.87,7.65,7.547142857142857,222.220001,225.639999,225.63028694036376,7.28,6.57,6.53291779721655,8.61,8.28,8.261828432952152,1.304,1.396,1.3500715959134353,1.1779,1.2458,1.2401270221193277
2025-06-18 15:00:00,2.74,2.49,2.35,2.0962499999999986,8.08,7.87,7.65,7.548095238095238,222.470001,225.639999,225.74397347469983,7.28,6.59,6.550534199394506,8.61,8.28,8.257330013971233,1.306,1.396,1.3584099692920075,1.1769,1.254,1.2425045697283008
2025-06-18 15:05:00,2.75,2.49,2.3576746942862084,2.0974999999999984,8.02,7.87,7.649686608379702,7.549047619047619,222.470001,225.8508647993531,225.721395091687,7.3,6.579477270568818,6.565915729717622,8.61,8.28543132871428,8.273816418926478,1.306,1.3940028520041854,1.3617108220536085,1.1816,1.2540565623848337,1.2373917124197629
2025-06-18 15:10:00,2.75,2.48,2.357711635482417,2.098749999999998,7.95,7.86,7.64797922443886,7.55,222.470001,225.7030014503832,225.6964460705612,7.28,6.5649348744965215,6.58,8.61,8.278085171833874,8.26,1.305,1.3939641534505165,1.3650135808250503,1.1843,1.247878733068812,1.2427238863856596
2025-06-18 15:15:00,2.74,2.48,2.3572030002132207,2.1,7.88,7.87,7.642359436356767,7.55,222.470001,225.76313112367788,225.889999,7.31,6.5631813121274005,6.56,8.61,8.291132741994183,8.29,1.307,1.391653049487796,1.367,1.1863,1.2493231982975497,1.2385
2025-06-18 15:20:00,2.75,2.48,2.3605511072644587,2.1,7.83,7.86,7.638241103569587,7.55,221.979996,225.9491559167383,225.639999,7.27,6.540647241136238,6.53,8.61,8.281865533777845,8.29,1.312,1.3846482405422442,1.362,1.1837,1.2497107502831115,1.2382
2025-06-18 15:25:00,2.76,2.48,2.3603134018077814,2.09,7.75,7.85,7.636003943780159,7.55,222.220001,225.9942620942936,225.399994,7.28,6.501335821834487,6.52,8.61,8.277987431693694,8.27,1.307,1.3849432078735875,1.354,1.1773,1.244996091639113,1.2449
2025-06-18 15:30:00,2.76,2.48,2.369360983144364,2.09,7.73,7.85,7.635118811651005,7.55,221.979996,225.9609792762705,225.889999,7.34,6.52539212620491,6.48,8.61,8.276569367194917,8.26,1.3,1.3807376862909144,1.351,1.1814,1.2480398253657243,1.2412
2025-06-18 15:35:00,2.77,2.48,2.365739374996081,2.09,7.66,7.85,7.6389518741932605,7.55,222.470001,225.6375291007494,225.149994,7.31,6.51,6.47,8.61,8.28,8.26,1.305,1.374395927336039,1.354,1.179,1.2454526111821262,1.2382
2025-06-18 15:40:00,2.76,2.48,2.37,2.0820631405601677,7.62,7.87,7.63,7.551428571428572,222.470001,226.130005,225.43074210106323,7.33,6.46,6.482470395062752,8.61,8.26,8.273739022854144,1.31,1.373,1.3534656469171382,1.1819,1.2383,1.235675938700632
2025-06-18 15:45:00,2.76,2.48,2.37,2.089386713582141,7.59,7.88,7.64,7.5528571428571425,222.470001,225.399994,225.67561386384963,7.32,6.51,6.494157136009306,8.61,8.26,8.277538759908875,1.304,1.383,1.3538091246580777,1.1868,1.2486,1.2387812365020603
2025-06-18 15:50:00,2.75,2.48,2.36,2.091378509351103,7.55,7.88,7.63,7.554285714285714,222.220001,224.910004,225.22022119318245,7.3,6.54,6.513158713999243,8.61,8.25,8.274463131760195,1.3,1.386,1.354103411810746,1.1795,1.2485,1.2422432481760612
2025-06-18 15:55:00,2.78,2.49,2.37,2.089410372998247,7.52,7.88,7.63,7.555714285714285,222.470001,224.910004,225.3455391538528,7.3,6.54,6.516845413671576,8.61,8.25,8.280484534490212,1.303,1.388,1.356818154790167,1.1733,1.2534,1.2407569803585288
2025-06-18 16:00:00,2.77,2.48,2.36,2.0875780291550785,7.5,7.87,7.64,7.557142857142857,222.470001,225.149994,225.6790967116164,7.31,6.53,6.550629466100234,8.61,8.25,8.284356039269287,1.308,1.396,1.3588132251133076,1.1762,1.2426,1.243297128809141
2025-06-18 16:05:00,1.68,2.48,2.3621701965199704,2.0906894793131587,7.52,7.88,7.636499999999999,7.558571428571428,222.470001,224.72713490463133,225.41377668783787,7.33,6.525672292824406,6.559172735792841,8.61,8.243601838526082,8.292070488537576,1.299,1.399327453614969,1.3621868496284606,1.182,1.2481556602687076,1.2403782406907364
2025-06-18 16:10:00,1.64,2.48,2.360436455435921,2.091929289196033,7.52,7.87,7.636999999999999,7.56,222.470001,224.7296453814418,225.64670980031784,7.29,6.487757224747504,6.59,8.61,8.24270363004176,8.28,1.299,1.3904516926295267,1.3641821678850192,1.1856,1.2506187304720229,1.2418898366513489
2025-06-18 16:15:00,1.42,2.48,2.36460865920141,2.09,6.9,7.87,7.637499999999999,7.56,208.300003,224.74813295886509,225.399994,7.3,6.483253270698828,6.54,8.61,8.240263533762505,8.29,1.307,1.3845128462730345,1.366,1.1811,1.2431113221297758,1.245
2025-06-18 16:20:00,0.43,2.48,2.3513589602210905,2.1,6.53,7.87,7.637999999999999,7.56,192.190002,224.8370684915273,225.639999,7.31,6.467908903377085,6.55,8.61,8.251484063079776,8.27,1.299,1.3851525064067285,1.362,1.1813,1.2468843684342934,1.2392
2025-06-18 16:25:00,0.39,2.48,2.359641636238051,2.09,8.52,7.87,7.638499999999999,7.56,201.710007,224.8213764546675,225.149994,7.3,6.435376384727939,6.49,8.61,8.242019145921605,8.25,1.293,1.3853504711258469,1.36,1.1841,1.2463348484627164,1.2396
2025-06-18 16:30:00,0.89,2.48,2.3549376655785643,2.09,8.78,7.87,7.638999999999999,7.56,209.039993,224.82258443626876,225.149994,7.29,6.441017754625216,6.48,8.61,8.243544120699708,8.24,1.303,1.3858036691528484,1.355,1.1802,1.2402506750003923,1.2435
2025-06-18 16:35:00,2.46,2.48,2.353659919423544,2.09,8.9,7.89,7.639499999999999,7.56,221.979996,224.6305762673707,225.149994,7.34,6.4,6.49,8.61,8.24,8.23,1.302,1.3806399225941992,1.355,1.175,1.2460072070843833,1.2434
2025-06-18 16:40:00,2.53,2.48,2.36,2.094363479880266,8.88,7.89,7.64,7.559863945578231,222.949997,224.910004,225.20996340190476,7.3,6.45,6.479394443635969,8.62,8.24,8.248978203389449,1.294,1.377,1.357131436041478,1.1804,1.2444,1.2437007931452084
2025-06-18 16:45:00,2.53,2.49,2.35,2.09276411504998,8.85,7.89,7.64,7.559727891156462,223.440002,224.660004,225.39186536626727,7.31,6.47,6.493073279986687,8.61,8.25,8.240263330630684,1.309,1.381,1.3579719039101563,1.1865,1.2426,1.2431164866256526
2025-06-18 16:50:00,2.64,2.48,2.36,2.083865290853862,8.81,7.89,7.64,7.559591836734693,223.440002,224.660004,225.23213983792493,7.33,6.51,6.530156566148613,8.62,8.25,8.249943981951734,1.309,1.391,1.3612333283922804,1.1815,1.2386,1.2405036465990815
2025-06-18 16:55:00,2.65,2.48,2.36,2.0857063521420627,8.8,7.88,7.64,7.5594557823129245,223.440002,224.660004,225.35449868076935,7.32,6.56,6.531572619092113,8.61,8.24,8.250510624583296,1.294,1.386,1.3637508020771392,1.1795,1.2477,1.2463109687383844
2025-06-18 17:00:00,2.64,2.49,2.36,2.081323342807412,8.8,7.88,7.64,7.559319727891156,223.440002,224.660004,225.5492618011297,7.3,6.54,6.550432246570487,8.61,8.25,8.259835433787469,1.304,1.392,1.363199854111666,1.1816,1.2457,1.2417129239368372
2025-06-18 17:05:00,2.65,2.48,2.3578845831249,2.081423485745255,8.8,7.88,7.639999999999999,7.559183673469387,223.199997,224.6077842444648,225.2336883145665,7.33,6.5595499872533,6.543260549442018,8.61,8.244391779169407,8.276174148946321,1.308,1.392393465188373,1.3652235514756634,1.1733,1.24569405924036,1.2443298807187373
2025-06-18 17:10:00,2.64,2.48,2.3570654176379686,2.091595564033191,8.79,7.87,7.639999999999999,7.56,222.710007,224.68611314848263,225.38881813565592,7.32,6.4959936695134095,6.57,8.61,8.250913805287855,8.26,1.304,1.393395737716173,1.3659312286677434,1.1847,1.250256127511329,1.2402422904481385
2025-06-18 17:15:00,2.64,2.48,2.3623073854118664,2.08,8.79,7.87,7.639999999999999,7.56,223.199997,224.7467246485271,225.399994,7.29,6.48582083315232,6.55,8.61,8.241641934107435,8.28,1.294,1.386546983028357,1.371,1.1826,1.2460199184567862,1.2397
2025-06-18 17:20:00,2.64,2.49,2.359793370042568,2.09,8.79,7.87,7.639999999999999,7.56,222.949997,224.68483360127843,225.889999,7.33,6.488591869906709,6.54,8.61,8.245114341671966,8.3,1.309,1.3872978418880932,1.368,1.1794,1.2419433721766535,1.2475
2025-06-18 17:25:00,2.64,2.48,2.358835026167789,2.09,8.79,7.88,7.639999999999999,7.57,223.199997,224.662607862818,225.399994,7.29,6.462924742633575,6.51,8.61,8.238132905927976,8.29,1.3,1.3770707366514547,1.358,1.1913,1.2412011066262956,1.2351
2025-06-18 17:30:00,2.64,2.48,2.3578485099803217,2.09,8.78,7.88,7.639999999999999,7.56,222.949997,224.68755538049143,225.399994,7.27,6.411337585014695,6.5,8.62,8.239675901247447,8.28,1.308,1.375247207621923,1.358,1.1793,1.2428208063227022,1.2413
2025-06-18 17:35:00,2.64,2.48,2.3565277111273595,2.09,8.77,7.89,7.639999999999999,7.57,222.949997,224.64018950697744,225.399994,7.33,6.41,6.5,8.62,8.24,8.27,1.308,1.3694461406570395,1.356,1.1822,1.2393580194455045,1.2387
2025-06-18 17:40:00,2.64,2.48,2.36,2.089250000000002,8.77,7.88,7.64,7.57095315669853,222.949997,224.910004,225.55065996602977,7.31,6.42,6.5050060720237255,8.63,8.23,8.283238398976888,1.316,1.365,1.359024628663905,1.19,1.242,1.2375127837690072
2025-06-18 17:45:00,2.64,2.48,2.36,2.086500000000002,8.77,7.89,7.64,7.56620654962024,223.199997,224.419998,226.30156104117216,7.35,6.47,6.527712872926637,8.63,8.26,8.310277121747939,1.302,1.386,1.3547439809293689,1.1799,1.2412,1.246176018247081
2025-06-18 17:50:00,2.64,2.48,2.37,2.083750000000001,8.77,7.87,7.64,7.567239747382233,223.199997,224.419998,225.990090912333,7.3,6.53,6.524460061059434,8.62,8.26,8.304117747911734,1.297,1.394,1.3567143764257186,1.18,1.259,1.2422880875956703
2025-06-18 17:55:00,2.64,2.48,2.37,2.0810000000000013,8.76,7.87,7.64,7.579415888641776,223.440002,224.910004,226.2100715165072,7.35,6.55,6.548082664642655,8.63,8.27,8.322244916853313,1.305,1.394,1.356654438569588,1.1785,1.2479,1.2460032510882022
2025-06-18 18:00:00,2.63,2.48,2.38,2.0782500000000006,8.76,7.88,7.64,7.576514648852877,223.199997,224.660004,226.59061910867945,7.33,6.56,6.560870434605639,8.63,8.27,8.331810466462954,1.292,1.397,1.3581188202521912,1.1759,1.2495,1.2435957265187685
2025-06-18 18:05:00,2.63,2.48,2.375763059901074,2.0755000000000003,8.75,7.88,7.639249999999999,7.583556866710463,223.440002,224.35538281185217,226.7242936210904,7.32,6.5538659067194525,6.571825681416786,8.63,8.260676979786956,8.33495333767503,1.311,1.3980058243755176,1.3584282407792068,1.1788,1.2478117697221998,1.2475590886710832
2025-06-18 18:10:00,2.62,2.48,2.371447905347828,2.07275,8.74,7.87,7.638499999999999,7.58,223.440002,224.7334322548792,226.6637977471631,7.36,6.526478939610124,6.57,8.63,8.26153787818607,8.3,1.313,1.3942196237278928,1.3616324617170987,1.1801,1.2502419846723594,1.2502485213395875
2025-06-18 18:15:00,2.62,2.48,2.3696116346274887,2.07,8.74,7.88,7.637749999999999,7.58,223.199997,224.7763652956082,227.110001,7.39,6.480151138512177,6.59,8.62,8.259709821625744,8.35,1.304,1.395385276063075,1.361,1.1773,1.2517990746417602,1.2462
2025-06-18 18:20:00,2.62,2.48,2.3713018186413906,2.07,8.73,7.88,7.636999999999999,7.58,223.199997,224.8704036162324,226.860001,7.31,6.445707289613247,6.58,8.63,8.258913218671939,8.37,1.304,1.38922059872002,1.354,1.1789,1.2454893653968786,1.2533
2025-06-18 18:25:00,2.62,2.48,2.370043707640718,2.07,8.72,7.88,7.636249999999999,7.58,222.710007,224.67299752725063,226.860001,7.36,6.444399081344024,6.62,8.63,8.246645598007598,8.35,1.307,1.384178994045083,1.359,1.184,1.2413427481769788,1.2474
2025-06-18 18:30:00,2.62,2.48,2.36739939179255,2.07,8.72,7.87,7.635499999999999,7.58,223.199997,224.92544627198416,226.369995,7.38,6.417257310287225,6.54,8.63,8.234069529955121,8.34,1.304,1.38820728817046,1.357,1.1755,1.2414276047461483,1.2438
2025-06-18 18:35:00,2.62,2.48,2.367960258451933,2.07,8.72,7.88,7.634749999999999,7.57,223.199997,224.90649890187493,227.350006,7.34,6.39,6.59,8.63,8.23,8.32,1.309,1.3753078238400116,1.357,1.1863,1.241890132076951,1.2426
2025-06-18 18:40:00,2.62,2.48,2.36,2.07375,8.71,7.87,7.64,7.571707115636148,223.440002,224.910004,226.78544866346877,7.36,6.43,6.5762557426876445,8.63,8.24,8.331352344525753,1.303,1.372,1.3578976651620482,1.1808,1.2411,1.2415309137258643
2025-06-18 18:45:00,2.62,2.48,2.37,2.0775,8.71,7.88,7.63,7.572646195633886,223.440002,224.419998,226.5418319781083,7.35,6.42,6.575225803417034,8.63,8.25,8.348561462281687,1.295,1.389,1.3561549382561626,1.1778,1.2411,1.2438248638781493
2025-06-18 18:50:00,2.63,2.48,2.37,2.0812500000000003,8.7,7.87,7.63,7.571811735801486,223.199997,224.179993,226.8013776057981,7.37,6.52,6.570994529321798,8.63,8.26,8.32731134654332,1.299,1.388,1.3610925676887755,1.1767,1.2408,1.240675030842599
2025-06-18 18:55:00,2.63,2.48,2.37,2.085000000000001,8.69,7.87,7.64,7.568482800750589,223.199997,223.929993,226.572798013734,7.37,6.54,6.549378765949458,8.63,8.25,8.323052837413888,1.308,1.391,1.3640493464273125,1.1803,1.2458,1.2452786271684362
2025-06-18 19:00:00,2.62,2.48,2.37,2.088750000000001,8.69,7.87,7.64,7.574723428369617,223.199997,224.179993,226.3072250325585,7.33,6.52,6.574761115287358,8.63,8.25,8.32809516696509,1.305,1.401,1.3664709520142777,1.184,1.2395,1.23751490050169
2025-06-18 19:05:00,2.63,2.48,2.3724225169740936,2.092500000000001,8.68,7.87,7.639122719237541,7.572160577003107,223.440002,223.93409881366483,226.10020266553383,7.37,6.515761959155539,6.542765323133754,8.63,8.254816150156792,8.288076849666965,1.301,1.4049478628184775,1.362608608754906,1.1786,1.2407487463955291,1.243307603254571
2025-06-18 19:10:00,2.63,2.49,2.3660139314463446,2.0962500000000013,8.67,7.86,7.630116380762466,7.57,223.199997,224.33933098851276,225.86793567367243,7.36,6.472318132652569,6.55,8.63,8.248573802201362,8.27,1.31,1.3956191753098184,1.3653939728686115,1.1797,1.243748652996963,1.2373742956229663
2025-06-18 19:15:00,2.63,2.49,2.3654138437176995,2.1,8.66,7.86,7.63131053335503,7.57,223.440002,224.1650989012968,226.130005,7.35,6.500258442081125,6.53,8.64,8.256596888734352,8.3,1.294,1.3934947288854482,1.368,1.1807,1.2399250724596207,1.2419
2025-06-18 19:20:00,2.62,2.48,2.367015742387225,2.1,8.65,7.86,7.629336975707774,7.56,223.440002,224.34677589760472,225.639999,7.34,6.4380613129491415,6.53,8.64,8.24328220265545,8.3,1.303,1.3925514813750337,1.361,1.1718,1.2393981866226644,1.2372
2025-06-18 19:25:00,2.63,2.48,2.35907826306422,2.09,8.65,7.86,7.637810803892219,7.56,223.199997,224.41723411937988,225.399994,7.39,6.475742398527449,6.49,8.64,8.251850710778625,8.29,1.301,1.3937234735059296,1.356,1.1839,1.2430339672785653,1.2385
2025-06-18 19:30:00,2.63,2.48,2.358947681953236,2.1,8.64,7.86,7.633287467291488,7.56,223.440002,224.54911183491865,225.889999,7.34,6.407798483209878,6.47,8.64,8.234081633866335,8.27,1.311,1.3863018162853415,1.349,1.1754,1.243261974922954,1.2455
2025-06-18 19:35:00,2.63,2.49,2.360134308475586,2.09,8.63,7.85,7.630533707012682,7.56,223.199997,224.6756828505609,225.149994,7.34,6.42,6.48,8.64,8.24,8.27,1.294,1.3778122113745723,1.351,1.1784,1.2479143976649352,1.2401
2025-06-18 19:40:00,2.63,2.48,2.36,2.093000000000002,8.62,7.86,7.63,7.56139757681027,223.199997,224.910004,225.6702368951168,7.37,6.4,6.4801547871350325,8.64,8.24,8.28453881861743,1.298,1.371,1.3484729127406327,1.1811,1.2449,1.2405232947197558
2025-06-18 19:45:00,2.63,2.48,2.36,2.0940000000000016,8.61,7.86,7.63,7.5556699619676415,223.440002,224.910004,225.68458962541544,7.34,6.46,6.502291363773734,8.64,8.26,8.28327950567908,1.292,1.386,1.354440626071802,1.1849,1.2507,1.2416005161150312
2025-06-18 19:50:00,2.64,2.48,2.36,2.095000000000001,8.59,7.85,7.62,7.5640784534356,223.199997,224.910004,225.4933732451369,7.36,6.54,6.501050419032442,8.64,8.27,8.277466023015041,1.312,1.387,1.3523217867560002,1.1832,1.2378,1.237715435898136
2025-06-18 19:55:00,2.63,2.48,2.37,2.096000000000001,8.58,7.85,7.62,7.562122723370376,222.710007,224.910004,225.1065514076119,7.35,6.55,6.5120687941324285,8.63,8.28,8.255609921152677,1.303,1.393,1.3560818965188923,1.1837,1.2536,1.240280275198339
2025-06-18 20:00:00,2.63,2.49,2.37,2.097000000000001,8.58,7.84,7.62,7.56731368364496,222.949997,225.399994,225.47289798179105,7.35,6.55,6.54155037030613,8.63,8.28,8.2890389069126,1.316,1.393,1.3533349344660444,1.1789,1.242,1.242351577036561
2025-06-18 20:05:00,2.63,2.48,2.3727626843199103,2.0980000000000008,8.57,7.85,7.615220778980336,7.563187184033849,222.710007,225.22084153537065,226.03831930323395,7.32,6.55166249772209,6.523646066549265,8.63,8.277023893131924,8.271555859629572,1.305,1.3891754451972325,1.356449049598311,1.1821,1.2450334970560126,1.2392256757983235
2025-06-18 20:10:00,2.63,2.48,2.3743850055893425,2.099,8.56,7.84,7.6068822650259165,7.57,222.710007,225.0236140386125,225.5828419355407,7.38,6.56152066072735,6.55,8.63,8.28076559662032,8.27,1.305,1.3883552003295592,1.3594459512068249,1.1817,1.2482211527377929,1.237329455716467
2025-06-18 20:15:00,2.64,2.48,2.374173677834852,2.1,8.55,7.84,7.601220670907375,7.56,223.199997,225.2244525245777,225.399994,7.33,6.541230809843481,6.55,8.63,8.270546904746245,8.28,1.305,1.3920732806827534,1.358,1.1801,1.2432448660674364,1.2404
2025-06-18 20:20:00,2.64,2.48,2.37567014536344,2.1,8.53,7.83,7.600235381250593,7.56,222.949997,224.89566807912684,225.889999,7.38,6.488715559418818,6.51,8.63,8.262720852100527,8.28,1.301,1.3876416556971196,1.36,1.1776,1.24314630122438,1.2345
2025-06-18 20:25:00,2.64,2.48,2.3737504599498918,2.1,8.52,7.84,7.587183408759962,7.57,222.949997,224.9816545184881,225.149994,7.41,6.474767962559584,6.49,8.63,8.256486776718226,8.27,1.291,1.3777197799203067,1.359,1.1845,1.2443251370084791,1.2352
2025-06-18 20:30:00,2.64,2.48,2.37847078449788,2.1,8.51,7.83,7.587465649675212,7.57,222.710007,224.92095336521865,225.399994,7.4,6.4512794888598055,6.45,8.63,8.250104082801546,8.26,1.297,1.3804693276388584,1.357,1.1831,1.2445454376457048,1.2326
