"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/5/16 14:50,2.77,2.36,,1.75,7.94,7.64,,7.45,220.270004,,,226.130005,6.08,,5.4,7.96,,7.79,1.138,,1.276,1.116,,1.1957
2025/5/16 14:55,2.77,2.36,,1.76,7.91,7.63,,7.44,220.020004,,,226.369995,6.07,,5.39,7.95,,7.78,1.14,,1.275,1.1172,,1.2035
2025/5/16 15:00,2.76,2.35,,1.75,7.88,7.63,,7.45,220.020004,,,225.639999,6.07,,5.37,7.96,,7.77,1.127,,1.284,1.1142,,1.201
2025/5/16 15:05,2.77,2.36,,,7.87,7.63,7.5,,220.270004,,,,6.11,5.38,,7.96,7.77,,1.131,,,1.1183,,
2025/5/16 15:10,2.77,2.36,2.06,,7.84,7.63,7.51,,220.020004,,224.179993,,6.03,5.42,,7.95,7.78,,1.134,1.257,,1.1212,1.1932,
2025/5/16 15:15,2.77,2.35,2.06,,7.83,7.63,7.51,,220.020004,,224.419998,,6.08,5.43,,7.95,7.78,,1.128,1.26,,1.119,1.1813,
2025/5/16 15:20,2.77,2.36,2.07,,7.79,7.64,7.51,,220.020004,,224.419998,,6.1,5.42,,7.95,7.78,,1.138,1.257,,1.1123,1.1836,
2025/5/16 15:25,2.77,2.36,2.07,,7.77,7.63,7.51,,220.020004,,224.179993,,6.07,5.45,,7.96,7.77,,1.133,1.251,,1.1095,1.1804,
2025/5/16 15:30,2.77,2.36,2.07,,7.74,7.64,7.52,,220.270004,,224.179993,,6.07,5.43,,7.95,7.77,,1.137,1.252,,1.1182,1.1877,
2025/5/16 15:35,2.77,2.37,,,7.72,7.63,,7.47,219.779999,,,,6.04,,5.47,7.95,,7.79,1.136,,,1.1112,,
2025/5/16 15:40,2.77,2.37,,1.74,7.7,7.64,,7.47,220.020004,,,224.419998,6.02,,5.43,7.95,,7.82,1.141,,,1.1124,,
2025/5/16 15:45,2.77,2.37,,1.73,7.67,7.64,,7.47,220.270004,,,224.419998,6.04,,5.42,7.94,,7.82,1.131,,1.277,1.1125,,1.2037
2025/5/16 15:50,2.78,2.37,,1.74,7.65,7.64,,7.47,220.270004,,,224.910004,6.01,,5.39,7.94,,7.82,1.132,,1.28,1.1087,,1.1938
2025/5/16 15:55,2.78,2.37,,1.74,7.63,7.63,,7.47,220.020004,,,224.179993,6.02,,5.39,7.93,,7.82,1.13,,1.278,1.1198,,1.1942
2025/5/16 16:00,2.77,2.37,,1.74,7.62,7.63,,7.47,220.020004,,,224.179993,6.02,,5.38,7.93,,7.82,1.125,,1.278,1.12,,1.2004
2025/5/16 16:05,2.78,2.37,,,7.61,7.63,7.52,,220.020004,,,,5.99,5.38,,7.92,7.8,,1.126,,,1.1227,,
2025/5/16 16:10,2.78,2.37,2.07,,7.59,7.63,7.52,,219.539993,,223.440002,,6.02,5.4,,7.93,7.79,,1.133,1.263,,1.1164,1.1847,
2025/5/16 16:15,2.78,2.38,2.07,,7.55,7.63,7.52,,219.779999,,223.199997,,6,5.39,,7.93,7.77,,1.124,1.253,,1.1174,1.1911,
2025/5/16 16:20,2.77,2.38,2.07,,7.53,7.63,7.52,,219.539993,,223.440002,,5.97,5.42,,7.93,7.77,,1.126,1.252,,1.1183,1.1776,
2025/5/16 16:25,2.78,2.37,2.07,,7.52,7.63,7.52,,219.289993,,223.199997,,6.02,5.42,,7.93,7.76,,1.131,1.255,,1.1178,1.18,
2025/5/16 16:30,2.78,2.37,2.07,,7.5,7.63,7.52,,218.070007,,223.199997,,6.05,5.41,,7.93,7.76,,1.129,1.254,,1.1193,1.1804,
2025/5/16 16:35,2.78,2.37,,,7.48,7.62,,7.48,218.320007,,,,6.04,,5.47,7.93,,7.79,1.135,,,1.1128,,
2025/5/16 16:40,2.78,2.37,,1.75,7.47,7.62,,7.48,215.630005,,,224.179993,6.02,,5.37,7.93,,7.81,1.137,,1.262,1.1197,,1.1875
2025/5/16 16:45,2.78,2.37,,1.75,7.45,7.63,,7.48,215.630005,,,223.929993,6.04,,5.41,7.92,,7.8,1.132,,1.269,1.1152,,1.1882
2025/5/16 16:50,2.78,2.37,,1.74,7.43,7.61,,7.48,216.119995,,,224.179993,5.99,,5.36,7.93,,7.8,1.123,,1.275,1.1133,,1.1821
2025/5/16 16:55,2.78,2.37,,1.75,7.42,7.62,,7.48,216.119995,,,223.929993,6.01,,5.37,7.92,,7.8,1.146,,1.276,1.1101,,1.1948
2025/5/16 17:00,1.91,2.37,,1.75,7.43,7.62,,7.48,216.119995,,,223.929993,6,,5.37,7.93,,7.8,1.129,,1.272,1.1191,,1.2043
2025/5/16 17:05,1.69,2.37,2.07,,7.46,7.62,7.51,,216.119995,,,,6.01,5.38,,7.92,7.79,,1.127,,,1.117,,
2025/5/16 17:10,1.67,2.37,2.07,,7.45,7.62,7.51,,215.869995,,223.199997,,5.98,5.36,,7.92,7.78,,1.128,1.261,,1.1178,1.1865,
2025/5/16 17:15,0.56,2.37,2.08,,6.23,7.62,7.51,,181.679993,,223.199997,,5.98,5.4,,7.92,7.76,,1.127,1.263,,1.1194,1.1734,
2025/5/16 17:20,0.42,2.37,2.08,,6.68,7.62,7.51,,190.479996,,223.440002,,5.99,5.38,,7.92,7.75,,1.133,1.246,,1.1227,1.1807,
2025/5/16 17:25,0.39,2.37,2.09,,8.49,7.62,7.5,,197.309998,,222.710007,,5.98,5.41,,7.92,7.74,,1.128,1.249,,1.1146,1.1809,
2025/5/16 17:30,1.57,2.36,2.09,,8.67,7.6,7.5,,207.809998,,223.199997,,5.97,5.41,,7.92,7.73,,1.129,1.249,,1.119,1.1763,
2025/5/16 17:35,2.57,2.36,,,8.72,7.61,,7.48,215.380005,,,,6,,5.42,7.92,,7.75,1.129,,,1.1199,,
2025/5/16 17:40,2.54,2.36,,1.75,8.7,7.61,,7.48,216.119995,,,223.440002,5.97,,5.37,7.91,,7.78,1.127,,1.261,1.1217,,1.1974
2025/5/16 17:45,2.58,2.36,,1.74,8.67,7.6,,7.48,216.360001,,,223.440002,6,,5.34,7.91,,7.79,1.127,,1.273,1.1176,,1.1898
2025/5/16 17:50,2.66,2.36,,1.74,8.63,7.6,,7.49,216.850006,,,223.199997,5.97,,5.39,7.91,,7.79,1.125,,1.271,1.1252,,1.2003
2025/5/16 17:55,2.66,2.37,,1.74,8.62,7.62,,7.48,216.850006,,,223.199997,5.97,,5.34,7.91,,7.8,1.129,,1.27,1.1172,,1.2006
2025/5/16 18:00,2.66,2.38,,1.75,8.62,7.65,,7.47,216.850006,,,223.199997,5.96,,5.35,7.91,,7.79,1.125,,1.275,1.1322,,1.1975
2025/5/16 18:05,2.66,2.38,,,8.61,7.66,7.49,,216.850006,,,,5.97,5.33,,7.92,7.8,,1.141,,,1.123,,
2025/5/16 18:10,2.66,2.37,2.08,,8.61,7.65,7.48,,216.610001,,222.710007,,5.95,5.4,,7.92,7.78,,1.134,1.256,,1.1246,1.1946,
2025/5/16 18:15,2.66,2.37,2.08,,8.6,7.65,7.48,,216.610001,,222.470001,,5.94,5.44,,7.92,7.75,,1.132,1.252,,1.1233,1.1814,
2025/5/16 18:20,2.66,2.37,2.09,,8.61,7.65,7.47,,216.610001,,222.949997,,5.99,5.43,,7.92,7.74,,1.13,1.246,,1.1202,1.1841,
2025/5/16 18:25,2.66,2.37,2.08,,8.59,7.65,7.47,,216.850006,,222.710007,,5.96,5.43,,7.92,7.73,,1.128,1.243,,1.1221,1.185,
2025/5/16 18:30,2.66,2.37,2.09,,8.59,7.65,7.47,,216.610001,,222.470001,,5.94,5.45,,7.92,7.73,,1.136,1.253,,1.1248,1.1733,
2025/5/16 18:35,2.66,2.37,,,8.58,7.64,,7.47,216.610001,,,,5.97,,5.43,7.92,,7.73,1.129,,,1.1278,,
2025/5/16 18:40,2.66,2.36,,1.74,8.58,7.64,,7.47,217.339996,,,222.949997,6,,5.4,7.92,,7.79,1.136,,1.263,1.1207,,1.1891
2025/5/16 18:45,2.66,2.36,,1.73,8.58,7.64,,7.47,217.339996,,,222.710007,5.97,,5.37,7.92,,7.81,1.132,,1.264,1.123,,1.1916
2025/5/16 18:50,2.66,2.36,,1.73,8.57,7.64,,7.47,217.089996,,,224.179993,6.04,,5.38,7.92,,7.83,1.147,,1.267,1.1214,,1.1958
2025/5/16 18:55,2.66,2.37,,1.73,8.56,7.66,,7.47,217.339996,,,224.660004,6.04,,5.38,7.92,,7.84,1.122,,1.267,1.1226,,1.1966
2025/5/16 19:00,2.66,2.37,,1.73,8.54,7.66,,7.47,217.089996,,,225.399994,5.97,,5.37,7.93,,7.84,1.121,,1.269,1.13,,1.1949
2025/5/16 19:05,2.66,2.37,,,8.54,7.66,7.48,,217.580002,,,,5.99,5.37,,7.93,7.83,,1.127,,,1.1272,,
2025/5/16 19:10,2.66,2.36,2.06,,8.53,7.66,7.48,,217.580002,,225.149994,,6.06,5.46,,7.93,7.81,,1.135,1.263,,1.1177,1.189,
2025/5/16 19:15,2.66,2.36,2.08,,8.53,7.66,7.48,,217.580002,,225.639999,,6.07,5.51,,7.93,7.79,,1.129,1.246,,1.1265,1.1901,
2025/5/16 19:20,2.66,2.36,2.07,,8.52,7.66,7.48,,217.830002,,225.149994,,6.07,5.41,,7.93,7.78,,1.136,1.244,,1.1233,1.1844,
2025/5/16 19:25,2.66,2.36,2.08,,8.51,7.66,7.48,,217.580002,,225.639999,,6.04,5.47,,7.93,7.78,,1.133,1.25,,1.1182,1.1809,
2025/5/16 19:30,2.66,2.36,2.08,,8.51,7.66,7.48,,218.070007,,225.889999,,6.02,5.45,,7.93,7.77,,1.14,1.245,,1.1211,1.182,
2025/5/16 19:35,2.66,2.36,,,8.5,7.66,,7.46,218.070007,,,,6.05,,5.48,7.93,,7.78,1.136,,,1.1195,,
2025/5/16 19:40,2.66,2.36,,1.75,8.5,7.65,,7.45,218.070007,,,227.589996,6.03,,5.45,7.94,,7.83,1.134,,1.257,1.1181,,1.1896
2025/5/16 19:45,2.65,2.36,,1.76,8.5,7.66,,7.45,217.830002,,,226.860001,6.08,,5.43,7.93,,7.82,1.137,,1.269,1.1158,,1.1941
2025/5/16 19:50,2.65,2.37,,1.75,8.49,7.68,,7.45,218.320007,,,226.369995,6.01,,5.38,7.93,,7.8,1.145,,1.267,1.1207,,1.2039
2025/5/16 19:55,2.65,2.37,,1.76,8.47,7.68,,7.45,218.070007,,,226.369995,6.01,,5.36,7.94,,7.77,1.143,,1.258,1.1207,,1.2022
2025/5/16 20:00,2.65,2.36,,1.76,8.45,7.68,,7.45,218.320007,,,225.639999,6.08,,5.36,7.94,,7.76,1.139,,1.266,1.1267,,1.1898
2025/5/16 20:05,2.65,2.36,,,8.45,7.68,7.49,,218.320007,,,,6.07,5.35,,7.94,7.76,,1.145,,,1.1152,,
2025/5/16 20:10,2.64,2.36,2.08,,8.45,7.68,7.5,,218.070007,,224.660004,,6.07,5.41,,7.94,7.76,,1.138,1.249,,1.1204,1.1838,
2025/5/16 20:15,2.65,2.36,2.08,,8.43,7.67,7.5,,218.320007,,223.929993,,6.05,5.41,,7.94,7.76,,1.137,1.246,,1.1191,1.1881,
2025/5/16 20:20,2.65,2.36,2.08,,8.42,7.68,7.5,,218.559998,,224.179993,,6.1,5.45,,7.94,7.76,,1.131,1.247,,1.1252,1.1838,
2025/5/16 20:25,2.64,2.36,2.08,,8.42,7.67,7.5,,219.050003,,223.929993,,6.09,5.46,,7.94,7.76,,1.135,1.242,,1.1229,1.1787,
2025/5/16 20:30,2.65,2.36,2.08,,8.4,7.66,7.5,,218.800003,,224.179993,,6.07,5.45,,7.94,7.77,,1.138,1.244,,1.1143,1.1746,
2025/5/16 20:35,2.64,2.36,,,8.4,7.67,,7.46,218.559998,,,,6.08,,5.45,7.94,,7.78,1.142,,,1.1232,,
2025/5/16 20:40,2.64,2.35,,1.75,8.39,7.67,,7.46,219.050003,,,224.910004,6.06,,5.4,7.94,,7.82,1.142,,1.256,1.1249,,1.1918
2025/5/16 20:45,2.65,2.36,,1.74,8.37,7.69,,7.46,218.559998,,,224.660004,6.05,,5.41,7.94,,7.83,1.138,,1.254,1.1151,,1.1915
2025/5/16 20:50,2.64,2.36,,1.74,8.35,7.68,,7.46,218.800003,,,224.910004,6.03,,5.37,7.94,,7.83,1.143,,1.26,1.1212,,1.1926
2025/5/16 20:55,2.64,2.36,,1.74,8.35,7.68,,7.46,218.800003,,,224.419998,6.07,,5.35,7.94,,7.82,1.145,,1.262,1.1166,,1.1959
2025/5/16 21:00,2.64,2.36,,1.75,8.35,7.69,,7.47,218.559998,,,224.660004,6.07,,5.41,7.94,,7.81,1.139,,1.264,1.1208,,1.1959
2025/5/16 21:05,2.63,2.36,,,8.33,7.68,7.52,,219.050003,,,,6.09,5.37,,7.94,7.81,,1.139,,,1.1181,,
2025/5/16 21:10,2.65,2.36,2.07,,8.31,7.68,7.52,,219.779999,,223.440002,,6.09,5.4,,7.94,7.8,,1.144,1.248,,1.1184,1.1908,
2025/5/16 21:15,2.65,2.36,2.07,,8.3,7.68,7.52,,219.289993,,223.929993,,6.06,5.46,,7.94,7.79,,1.143,1.245,,1.1249,1.1858,
2025/5/16 21:20,2.64,2.36,2.08,,8.29,7.67,7.52,,219.289993,,223.690002,,6.05,5.41,,7.94,7.79,,1.138,1.233,,1.1141,1.1811,
2025/5/16 21:25,2.65,2.36,2.08,,8.29,7.67,7.53,,219.289993,,223.690002,,6.09,5.45,,7.94,7.79,,1.146,1.245,,1.119,1.1706,
2025/5/16 21:30,2.65,2.36,2.08,,8.28,7.67,7.52,,219.289993,,223.690002,,6.06,5.43,,7.94,7.79,,1.145,1.237,,1.1178,1.1834,
2025/5/16 21:35,2.65,2.36,,,8.27,7.69,,7.48,219.289993,,,,6.1,,5.46,7.94,,7.81,1.141,,,1.1236,,
2025/5/16 21:40,2.66,2.36,,1.76,8.24,7.69,,7.48,219.539993,,,224.910004,6.09,,5.42,7.94,,7.83,1.146,,1.246,1.125,,1.1992
2025/5/16 21:45,2.67,2.36,,1.75,8.22,7.69,,7.48,219.289993,,,224.910004,6.08,,5.44,7.94,,7.81,1.144,,1.256,1.1188,,1.195
2025/5/16 21:50,2.67,2.36,,1.75,8.22,7.69,,7.48,219.289993,,,224.910004,6.09,,5.39,7.94,,7.8,1.142,,1.26,1.1188,,1.1878
2025/5/16 21:55,2.67,2.36,,1.76,8.19,7.69,,7.48,219.539993,,,224.910004,6.05,,5.35,7.94,,7.79,1.152,,1.254,1.1189,,1.2017
2025/5/16 22:00,2.67,2.36,,1.75,8.17,7.68,,7.48,219.539993,,,224.910004,6.11,,5.38,7.95,,7.79,1.144,,1.263,1.1173,,1.1969
2025/5/16 22:05,2.67,2.36,,,8.16,7.69,7.53,,219.289993,,,,6.09,5.39,,7.95,7.79,,1.145,,,1.1144,,
2025/5/16 22:10,2.67,2.36,2.08,,8.14,7.69,7.54,,219.779999,,223.929993,,6.11,5.41,,7.95,7.81,,1.143,1.248,,1.127,1.1845,
2025/5/16 22:15,2.67,2.36,2.08,,8.12,7.69,7.54,,219.539993,,224.179993,,6.08,5.47,,7.94,7.8,,1.146,1.25,,1.1206,1.1808,
2025/5/16 22:20,2.67,2.36,2.08,,8.09,7.68,7.54,,219.539993,,223.690002,,6.07,5.44,,7.94,7.79,,1.146,1.245,,1.1175,1.1775,
2025/5/16 22:25,2.67,2.35,2.09,,8.08,7.68,7.55,,219.539993,,223.929993,,6.09,5.46,,7.94,7.79,,1.15,1.244,,1.1161,1.1759,
2025/5/16 22:30,2.68,2.35,2.08,,8.06,7.68,7.55,,219.539993,,223.690002,,6.08,5.44,,7.94,7.79,,1.144,1.239,,1.1161,1.1802,
2025/5/16 22:35,2.68,2.36,,,8.02,7.69,,7.5,219.539993,,,,6.07,,5.47,7.95,,7.81,1.153,,,1.1169,,
2025/5/16 22:40,2.67,2.36,,1.75,7.98,7.68,,7.5,219.539993,,,225.149994,6.09,,5.43,7.95,,7.85,1.153,,1.253,1.1149,,1.1932
2025/5/16 22:45,2.68,2.36,,1.74,7.96,7.69,,7.49,219.539993,,,224.910004,6.07,,5.42,7.95,,7.85,1.145,,1.256,1.1133,,1.1914
2025/5/16 22:50,2.68,2.36,,1.75,7.93,7.69,,7.5,219.289993,,,225.149994,6.1,,5.41,7.95,,7.84,1.152,,1.27,1.1209,,1.2113
2025/5/16 22:55,2.68,2.36,,1.75,7.9,7.69,,7.5,219.539993,,,224.660004,6.04,,5.41,7.95,,7.83,1.151,,1.249,1.1147,,1.1901
2025/5/16 23:00,2.68,2.36,,1.74,7.88,7.68,,7.5,219.539993,,,224.910004,6.1,,5.4,7.95,,7.83,1.146,,1.262,1.1206,,1.193
2025/5/16 23:05,2.68,2.36,,,7.85,7.68,7.55,,219.779999,,,,6.11,5.35,,7.94,7.83,,1.165,,,1.1177,,
2025/5/16 23:10,2.68,2.36,2.08,,7.82,7.68,7.55,,219.779999,,223.690002,,6.11,5.43,,7.95,7.82,,1.144,,,1.1179,,
2025/5/16 23:15,2.68,2.35,2.08,,7.78,7.68,7.55,,220.020004,,223.690002,,6.06,5.47,,7.95,7.81,,1.152,1.246,,1.1241,1.1785,
2025/5/16 23:20,2.68,2.35,2.08,,7.77,7.68,7.55,,220.020004,,223.690002,,6.09,5.47,,7.95,7.81,,1.15,1.242,,1.1234,1.1755,
2025/5/16 23:25,2.68,2.35,2.08,,7.75,7.68,7.56,,219.779999,,223.690002,,6.09,5.49,,7.95,7.8,,1.147,1.241,,1.1192,1.1743,
2025/5/16 23:30,2.68,2.36,2.09,,7.7,7.68,7.56,,220.020004,,223.440002,,6.06,5.46,,7.95,7.8,,1.144,1.239,,1.1217,1.1812,
2025/5/16 23:35,2.68,2.36,,,7.68,7.68,,7.51,220.270004,,,,6.07,,5.47,7.95,,7.82,1.15,,,1.1209,,
2025/5/16 23:40,2.67,2.36,,1.76,7.64,7.68,,7.51,220.270004,,,225.149994,6.07,,5.41,7.95,,7.84,1.153,,1.249,1.1236,,1.1912
2025/5/16 23:45,2.68,2.36,,1.74,7.59,7.68,,7.5,220.020004,,,224.419998,6.09,,5.43,7.95,,7.83,1.154,,1.251,1.1145,,1.1965
2025/5/16 23:50,2.67,2.36,,1.74,7.58,7.68,,7.51,220.020004,,,224.179993,6.11,,5.42,7.95,,7.82,1.146,,1.251,1.1212,,1.1963
2025/5/16 23:55,2.67,2.36,,1.74,7.56,7.68,,7.51,220.020004,,,225.639999,6.07,,5.41,7.95,,7.82,1.156,,1.255,1.1158,,1.1897
2025/5/17 0:00,2.67,2.35,,1.74,7.55,7.67,,7.51,220.020004,,,226.130005,6.07,,5.39,7.96,,7.83,1.156,,1.258,1.1191,,1.1918
2025/5/17 0:05,2.67,2.35,,,7.54,7.68,7.56,,220.270004,,,,6.11,5.44,,7.96,7.83,,1.151,,,1.1311,,
2025/5/17 0:10,2.66,2.35,2.06,,7.53,7.67,7.56,,220.020004,,226.130005,,6.1,5.45,,7.96,7.84,,1.147,1.243,,1.1205,1.1718,
2025/5/17 0:15,2.66,2.35,2.07,,7.53,7.67,7.57,,220.020004,,226.130005,,6.09,5.48,,7.96,7.84,,1.153,1.238,,1.1193,1.1796,
2025/5/17 0:20,1.63,2.35,2.08,,7.55,7.67,7.56,,220.020004,,226.130005,,6.1,5.47,,7.96,7.83,,1.152,1.238,,1.1237,1.1796,
2025/5/17 0:25,1.55,2.35,2.08,,7.55,7.67,7.56,,220.270004,,226.619995,,6.11,5.49,,7.97,7.83,,1.15,1.239,,1.116,1.1835,
2025/5/17 0:30,1.93,2.35,2.08,,7.45,7.66,7.56,,218.559998,,226.619995,,6.13,5.49,,7.97,7.83,,1.149,1.238,,1.1121,1.1723,
2025/5/17 0:35,0.46,2.35,,,6.31,7.66,,7.52,187.550003,,,,6.11,,5.49,7.96,,7.85,1.149,,,1.1243,,
2025/5/17 0:40,0.38,2.35,,1.75,7.03,7.66,,7.51,196.339996,,,227.839996,6.11,,5.49,7.97,,7.9,1.153,,1.251,1.1222,,1.1886
2025/5/17 0:45,0.46,2.35,,1.76,8.56,7.66,,7.51,202.690002,,,228.820007,6.08,,5.42,7.96,,7.87,1.154,,1.251,1.1132,,1.1958
2025/5/17 0:50,1.99,2.35,,1.76,8.72,7.66,,7.51,214.899994,,,227.589996,6.11,,5.38,7.96,,7.84,1.146,,1.248,1.1133,,1.1927
2025/5/17 0:55,2.57,2.35,,1.76,8.74,7.67,,7.51,219.539993,,,226.860001,6.11,,5.38,7.96,,7.83,1.158,,1.246,1.1115,,1.1905
2025/5/17 1:00,2.52,2.35,,1.76,8.71,7.66,,7.51,220.020004,,,226.860001,6.09,,5.38,7.96,,7.81,1.155,,1.251,1.1172,,1.1943
2025/5/17 1:05,2.58,2.35,,,8.68,7.66,7.56,,220.509995,,,,6.1,5.35,,7.97,7.81,,1.151,,,1.1143,,
2025/5/17 1:10,2.63,2.34,2.08,,8.64,7.66,7.56,,220.509995,,225.399994,,6.12,5.37,,7.96,7.81,,1.148,,,1.1203,,
2025/5/17 1:15,2.62,2.36,2.09,,8.64,7.7,7.56,,220.270004,,225.399994,,6.1,5.44,,7.96,7.8,,1.155,1.237,,1.1168,1.1739,
2025/5/17 1:20,2.62,2.36,2.08,,8.64,7.71,7.56,,220.270004,,224.910004,,6.05,5.43,,7.98,7.81,,1.157,1.236,,1.1219,1.1786,
